"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"11",2026-04-01,91523.151722496,"NSE_TVSMOTOR_0",-1,0.249188805793432,-19.1516898685027,-1.23341959200234,-7.63857005571473,-2.3217318595734,4.35321640818372,10.4893064326592,0,-9.97689812581218,11.7690615170522,-7.12402929924349,-31.2150378169673,-44.7504326964615,-31.756819327356,-34.3187960817232,12.1166835537354,-78.4055178505105,14.4538833145738,10.8757444528025,-14.362065523064,29.5199460322471,1.61217460665829,28.0001609007011,32.4095952034189,0.167684353336149,-3.06506246189379,5.74436302757587,-7.5810111491768,1.09325116186179,6.19188148824253,2.20690850573916,4.89493440198095,-6.48078250630605,-5.65934187333693,18.1524399718053,5.46776067689788,11.1495118496065,4.31596023396322,4.03791144423374,-12.9663303384396,5.20996966938904,2.51431367302181,0.467918683303532,-3.09089406691464,-11.3159166500921,0.1638470629165,14.8393952563572,12.42631351306,-1.61458294296413,3805664427.85,4412334000,4.062563,19.9435,175,-0.0406,0.0247,-0.0392,-0.0624,-0.3047,-0.132,-0.0943,0.4774,0.65,0.8735,0.3598
"12",2026-04-01,91523.210232064,"NSE_TVSMOTOR_0",-1,8.44220237322113,-22.7229570164526,-1.23341959200234,-9.23389839289829,-0.956888969659376,2.50853668466318,10.0206761744876,0,-18.6204180004024,11.7690615170522,-7.12045902533692,-31.2121814716237,-46.2191921946248,-29.3767074170915,-32.7280223097881,11.1876079781368,-78.3352771011781,8.38223771441878,11.1292909440123,-9.47436607935669,27.1822617968495,1.61217460665829,27.9859050894498,32.4610810816406,0.169978747676138,-0.314725548559826,10.8356153458414,-4.71136662669864,0.963618296117875,6.07964834936603,2.20690850573916,4.89493440198095,-6.48078250630605,-5.65934187333693,18.1524399718053,5.46776067689788,11.1495118496065,4.31596023396322,4.03791144423374,-12.9663303384396,5.20996966938904,2.51431367302181,6.82980707382511,-13.2020929085878,-8.61419989244954,0.1638470629165,14.2453734752267,13.7771766527881,18.2770423866549,3805664427.85,4412334000,9.001815,19.9435,175,0.0276,0.0929,0.029,0.0058,-0.2367,-0.0639,-0.0261,0.5459,0.7187,0.9423,0.4283
"13",2026-04-01,91523.84642176,"NSE_COFORGE_0",-1,11.39627060318,2465.44073328925,-1.23341959200234,781176.917302296,-6.88569385322557,7.90445484709347,-2.5474146967898,0,-4.97726931230878,11.7690615170522,-22.5331474452735,-26.4860285224734,-18.6720888302548,-10.8790538159351,-1.31295876542915,1.26124041230426,13.4143091224403,-23.4105456184762,11.0733690471407,2.45859399167508,58.6362675592685,4.20621567857736,28.37518877739,31.5517008495253,0.935436169724335,0.93079156310959,4.42221377569823,-3.63059597851439,-2.59324072415785,-1.68898588239916,0.87287365385059,2.12510999168926,-14.0954190593256,-12.9607657352146,17.670041249509,5.80150333310845,11.5034203484787,7.13718395910381,6.76979094480949,-10.0409665977892,14.0471033709223,3.46284172197102,12.4816637649992,-7.10536946261643,5.79172463883912,-12.4363154238894,-9.38473506254435,7.27614779284634,-4.16534093243036,3572078262.15,4849400500,9.500367,27.4472,375,-0.1339,-0.082,-0.0648,-0.2764,-0.6909,-0.3843,-0.0777,-0.1296,-0.0432,0.7428,2.103
"14",2026-04-01,91525.682915328,"NSE_HINDZINC_0",-1,0.47420314090181,-29.1143198728031,-1.23341959200234,-15.57211701647,18.6579309520553,-20.9509396012771,8.73163622956944,0,-3.19761647549963,11.7690615170522,-18.4366814173776,-10.7699770047225,-14.8329939348113,-5.5464751940585,-2.4710190445158,-10.8140028604911,92.4796852526024,22.5058717345487,8.76518428075211,-7.32065305152805,-3.17930967297797,-14.5266130711491,29.3545046532294,32.7069915982993,-0.277507265668007,-1.46308436803671,-4.70328882393755,-5.59889581081311,6.05129595829119,-2.36367105535878,-4.34940349414226,-7.70182479729942,3.75960819747078,4.42358020370791,21.0034164205768,5.68677929503607,11.3721317118003,1.87853317281489,1.70040773880606,-3.95995633370876,9.05062141518838,3.40140072308957,6.76061319764632,-2.92781228332903,-8.65862108981704,8.56394698734542,12.6114247690202,12.5529569324095,28.6301189321355,3594872061.575,4575911500,9.626492,26.1139,1225,-0.515,-0.4669,-0.3273,0.0289,-0.0048,0.3851,0.7509,0.7942,0.2166,0.5487,0.1925
"15",2026-04-01,91527.075177216,"NSE_MCX_0",-1,6.41612950516894,-14.8700362288986,-1.23341959200234,-28.3648843993624,1.13443769886386,-0.752211902393021,-8.44945668222592,0,1.56169497547629,11.7690615170522,-22.5110264698318,-17.0088211519474,-25.1659753289247,-10.219207228709,-6.73291114037571,-10.8136575819213,-6.7847649022089,-27.738465374162,10.2472501160835,7.94500946635958,12.8037582255634,13.1885479647844,29.1703879330633,31.8076903813274,-2.17457579960823,4.37822104050571,12.8163284475342,20.05357193784,3.80476609155698,2.73795219718246,-0.165734794851583,0.0622154638922553,-10.5944315550456,-9.65774108117165,17.8437047895357,5.67634983702948,11.3664235102056,3.28645940550379,3.0844433792516,-1.68291407024033,5.35778024130939,-3.92226553209575,7.4956473529972,-4.03509676464383,-5.19666158423139,0.1638470629165,3.15185464507969,19.1806292117007,4.92307408886109,8830123817.8,13415175500,5.293698,19.3354,625,0.224,0.4031,0.5579,0.8185,0.6536,0.8287,1.0241,1.2949,0.1201,0.4683,0.0468
"16",2026-04-01,91529.642846976,"NSE_KAYNES_0",-1,-0.0993757661676588,1245.79833222424,-1.23341959200234,553512.420646903,-5.13633447197568,5.29308940743086,-11.7270137285421,0,1.43857185306296,11.7690615170522,-20.8074905191318,-26.0194921163664,-26.5003528747231,-28.5045332031605,-1.3465396351624,12.2045684590333,-57.9415307574701,-5.9751568425974,10.9139746950274,-0.758521257236937,26.3467158817743,7.24596914464706,29.5064415889337,32.5920646464045,1.5939273453013,3.966827761015,-0.781711067418859,-10.6874511039974,-0.448819187636411,-5.28248303097328,-0.896607406901261,-1.38211541672189,-9.89423405418958,-9.1362146422959,18.3550474351698,6.67236307665791,12.4509818132011,-11.9093875250563,-11.5789581629041,4.1488267572853,-31.0593523060839,8.91541983732603,6.94807267677094,-4.94195461037093,-1.55593208077101,0.1638470629165,-13.3213516058108,53.6698537478853,44.1061463976365,4545014394.2,3122147000,2.513651,28.2011,100,-0.1746,-0.0503,0.4273,1.4537,1.8154,2.2134,2.1548,2.05,0.5851,0.9273,1.9551
"17",2026-04-01,91544.739756032,"NSE_TVSMOTOR_0",-1,12.0064709708292,-14.9877957363664,-1.23341959200234,-7.63905552878426,2.18830219550169,-2.31781387538282,-10.1196254272031,0,-4.21145534866242,11.7690615170522,-6.79088961750752,-29.8850794812533,-45.885930272184,-19.6686249530086,-7.76688211035283,11.9643006116002,-58.5652680741775,-23.7294280216047,10.5832220940761,-5.2710397639931,21.2853561565573,12.2222050227816,26.7328943110496,29.0338232439846,0.227180372083461,-1.15043232076985,-4.142101434294,-3.26840726654841,-1.77040004877855,5.63532517778712,3.40861694786716,7.15589118133896,-15.4958140610376,-14.3515148427982,13.5744760972128,9.35273378434908,15.3164990137472,3.82471962686275,3.55183846397699,-3.74822011670294,3.92086763231317,3.49797272382193,12.5872639278521,-1.96191237622254,2.21317757697053,0.1638470629165,-0.285054952565081,0.268545255506514,7.85966101791045,3805664427.85,4412334000,8.99085,19.9435,175,-0.0537,-0.0653,-0.3335,-0.451,-0.3045,0.0073,0.2799,0.6207,0.5395,0.828,0.3292
"18",2026-04-01,91545.045576192,"NSE_COFORGE_0",-1,8.69156809191087,1073.48884715159,-1.23341959200234,350299.225399218,-7.17004116572295,8.14085825510192,-13.3504858741877,0,-0.210052684933934,11.7690615170522,-21.9737554573138,-25.7044152530897,-16.7759800951548,-10.1890271353224,-2.97984917542628,11.7623471761283,9.69623791390751,4.28823430135365,10.7840325419331,3.89595144082881,35.4761336058124,4.16723799050287,25.0407461889885,28.8104705231229,0.667466734222811,9.96227730287741,6.46457395198626,1.65687918589345,5.62996165673845,3.59733431215184,2.39616604528044,5.10518509979187,-8.14374931708115,-8.18007686906623,18.5142390135276,9.35273378434908,15.3164990137472,7.72422609286331,7.3398875931709,-11.7882057772722,14.8661193268088,0.610949656574287,10.0994644526252,-5.93897879023934,-9.97535870771254,0.1638470629165,-10.2464415947746,18.6740555343027,8.43840442728515,3572078262.15,4849400500,6.899526,27.4472,375,-0.1423,-0.1509,-0.4312,-0.6813,-0.345,-0.3924,-0.1552,-0.1854,-0.0388,0.5778,2.1302
"19",2026-04-01,91546.726702592,"NSE_IOC_0",-1,0.62871172587346,1082.45617981877,-1.23341959200234,340055.754903268,-2.39811464126171,2.51489979570378,-10.3723385791005,0,2.67138411247612,11.7690615170522,-20.0414275210132,-16.4869888295749,-11.7390173759342,-11.0860465776475,-9.25947181554406,12.1931052105162,-48.6165153271404,-0.0396854543321513,9.73819139425868,-3.83727392690865,79.8677626169104,0.697717548131233,28.1695216057124,29.1956110714812,0.320380252514755,-0.37855653576866,5.48173815911416,-6.75471509787571,-15.7032393035174,1.98512188741197,-8.28534484492769,-15.2251432450554,10.9366190586974,11.3773078357535,39.7928466540202,8.51316241481935,14.3974785569984,-16.3055527275515,-15.7974316047002,5.79514208224045,-25.265662511632,6.68329157060826,6.45488811557586,-10.9681995348477,10.3295054964672,0.1638470629165,-11.6042056659302,36.4885631894678,3.46549809488039,4061329098,4149544500,4.360148,33.5307,4875,-0.1599,-0.1272,0.0472,-0.0145,0.2907,0.2107,0.2325,0.3088,0.2362,-0.4142,-1.1918
"20",2026-04-01,91554.436538624,"NSE_MCX_0",-1,-0.0837078216928305,-14.6366434942407,-1.23341959200234,-30.8026002126437,5.58249396594463,-5.70886791027047,-3.87241248094346,0,1.78877116753556,11.7690615170522,-21.4496613319975,-16.0478440429159,-18.5851827383494,-19.2361198268238,-5.8466959972249,-10.8139338047772,-2.97108549717052,7.32847159723993,5.93906107315665,10.9865918016,4.63536650869502,11.2399166629301,26.7681586862501,29.7499132722677,-2.74390206411044,11.9531024763197,7.59007273843191,12.1611128565461,6.21988831973365,8.90552228161287,1.04674440155925,2.39630292074972,1.22139000310991,1.72899709306256,17.9401845339949,9.02942058614509,14.922633103712,9.38267987951399,9.0365496585817,-7.70358737118841,18.7237329415171,-16.5732516341869,4.51083627017491,-18.1516645870486,-8.80566682865978,18.1640863870177,9.23355240881886,20.953637082594,12.8325673503152,8830123817.8,13415175500,4.453892,19.3354,625,-0.0101,0.1377,0.2328,0.0992,0.1215,0.4089,0.2956,0.7997,-0.4515,-0.0769,-0.4393
"21",2026-04-01,91554.436699648,"NSE_MCX_0",-1,0.927346522971995,-15.306036159081,-1.23341959200234,-32.4408138023505,5.48982990987108,-5.61923104169852,-3.6298549890464,0,1.76307934423904,11.7690615170522,-21.4493668764175,-16.0477708032917,-19.2696596397072,-19.2361198268238,-15.7041204440652,-10.8138532397775,-2.97103943734815,5.08969899924937,9.67681287593479,-2.24202807099513,4.63306110017882,11.2399166629301,26.7681170025915,29.7542328501863,-2.7325092094567,11.0551048747691,8.22447759955426,12.3465099231044,6.44547222944634,9.00917982248545,1.04674440155925,2.39630292074972,1.22139000310991,1.72899709306256,17.9401845339949,9.02942058614509,14.922633103712,9.38267987951399,9.0365496585817,-7.70358737118841,18.7237329415171,-16.5732516341869,5.20039546443016,-19.9786764994217,-9.54225203337941,8.56394698734542,7.94118508972958,21.1647094481765,12.8325673503152,8830123817.8,13415175500,7.289515,19.3354,625,0.0081,0.1559,0.2511,0.1174,0.1397,0.4272,0.3139,0.818,-0.4333,-0.0587,-0.4212
"22",2026-04-01,91555.216094464,"NSE_MCX_0",-1,4.13134678286671,-15.0661253309776,-1.23341959200234,-32.9293372609976,6.57879901299006,-6.68014147921798,0.973902485370804,0,1.63837518654592,11.7690615170522,-21.4385088269078,-16.0165707233856,-21.4559429617049,-18.552190134774,-17.8238728687508,-10.8139222954915,-2.84862970190814,-0.0396854543321513,10.8291089800175,-8.37416408699206,6.39933336763972,13.1432427299446,26.7157623273529,29.7219887281475,-2.72024606729468,12.5591118153365,6.80113365653353,12.0810297535932,5.25715263487046,8.66476236765239,1.04674440155925,2.39630292074972,1.22139000310991,1.72899709306256,17.9401845339949,9.02942058614509,14.922633103712,9.38267987951399,9.0365496585817,-7.70358737118841,18.7237329415171,-16.5732516341869,6.11385332173113,-9.29858324084415,-8.20460606688586,0.1638470629165,15.3765817627346,18.5474121149532,20.6563208474175,8830123817.8,13415175500,4.048419,19.3354,625,0.0061,0.1194,0.2267,0.1255,0.1397,0.3765,0.2409,0.7834,-0.4332,-0.0749,-0.4615
"23",2026-04-01,91558.502072576,"NSE_MUTHOOTFIN_0",-1,18.2434454943031,1.49750698213618,-1.23341959200234,6.03050318839973,-0.357508076585384,0.0624738035553288,1.55470662445481,0,-7.4245142960076,0.100066250259235,-21.4343128348939,22.5449702895234,-29.5911377791155,-14.3504504666119,-8.35118924371139,4.23506718750193,65.230844989411,-4.6221917800727,9.87250562292657,-5.43129407394139,27.5280730742752,11.8531824954269,24.3150336922503,29.0626640622088,-2.94003322165643,-7.9125810059094,5.74186382184903,4.46915423403402,15.7381365901016,11.3409921147306,0.969810442396126,2.23480600793843,-9.4566083623967,-8.52775519302594,17.8437047895357,9.38402215836881,15.2822498041789,1.20720069387749,1.0766501949895,3.5733892419698,-0.731530696983189,0.115017463830223,12.7996156572027,-6.20774629122529,-8.63682648768844,0.1638470629165,3.51416219849808,50.9259129953125,52.4872083630256,3653363868.2,5068610000,9.785334,27.078,275,-0.1101,-0.0795,-0.0367,0.1804,0.6009,0.7247,0.1055,-0.3715,-0.341,-0.8715,-0.3639
"24",2026-04-01,91604.982576128,"NSE_COFORGE_0",-1,10.3010246532649,898.475006715127,-1.23341959200234,300493.075897261,-5.7484256536032,6.70888161396475,-12.9267664713045,0,1.04548695662615,11.7690615170522,-21.1051851104344,-25.2041153802299,-16.1323962668818,-9.37576507338093,-22.0294770305816,4.33381685846269,7.4414762270704,27.3099857498902,9.14402971301295,6.99297572428153,25.2414371703071,3.81998222402099,23.1730264967802,27.4203518111378,-0.187234715946354,7.02369887230559,14.5209024572053,8.03074486535942,6.0040900970873,3.19824742004369,2.55926603870627,5.35504824791499,1.65901569490279,2.16360842741648,16.8789073449429,11.4021222826421,17.4741992165489,5.69254005714646,5.33523723792677,-16.1953907256153,8.45937912750697,5.8601388034375,10.6352509486784,-22.4178703646489,-6.00168726567685,8.56394698734542,-2.24347748960295,12.0885977281279,-3.43655293544001,3572078262.15,4849400500,1.730403,27.4472,375,-0.1341,-0.1125,-0.2552,-0.571,-0.0433,-0.0908,0.1211,0.0519,0.2985,0.9128,2.3533
